line Motor1 Motor2 Motor3 Motor4 logangle clientpitch clientroll clientyaw inputpidpitch inputpidroll inputpidyaw outputpidpitch outputpidroll outputpidyaw Battery
0 1091 1103 1114 1103 1 0 3 0 0 0 0 5 -6 0  
1 1090 1089 1114 1113 0 -2 11 0 0 0 0 0 -11 0  
2 1090 1085 1111 1114 0 -2 11 0 0 0 0 -2 -11 0  
3 1103 1084 1099 1117 -1 -1 8 0 0 0 0 -8 -7 0  
4 1117 1086 1099 1122 -3 0 2 0 0 0 0 -14 -4 0  
5 1097 1096 1107 1113 0 -1 6 0 0 0 0 -1 -6 0  
6 1088 1089 1119 1118 0 -3 15 0 0 0 0 0 -16 0  
7 1086 1084 1117 1117 0 -3 14 0 0 0 0 0 -16 0  
8 1095 1093 1111 1112 0 -2 10 0 0 0 0 0 -9 0  
9 1089 1090 1117 1116 0 -2 13 0 0 0 0 0 -14 0  
10 1093 1085 1110 1118 0 -3 14 0 0 0 0 -4 -12 0  
11 1096 1087 1110 1122 -1 -2 13 0 0 0 0 -5 -13 0  
12 1093 1085 1113 1118 0 -2 13 0 0 0 0 -2 -13 0  
13 1104 1085 1104 1125 -2 -2 11 0 0 0 0 -11 -11 0  
14 1093 1089 1115 1113 0 -3 14 0 0 0 0 0 -11 0  
15 1098 1078 1111 1129 -1 -3 14 0 0 0 0 -10 -17 0  
16 1084 1082 1122 1120 0 -4 19 0 0 0 0 0 -19 0  
17 1094 1094 1114 1116 0 -2 13 0 0 0 0 -1 -11 0  
18 1083 1080 1121 1121 0 -3 18 0 0 0 0 0 -19 0  
19 1094 1082 1116 1123 0 -3 16 0 0 0 0 -5 -15 0  
20 1094 1090 1114 1116 0 -2 12 0 0 0 0 -1 -12 0  
21 1096 1090 1116 1119 0 -3 14 0 0 0 0 -2 -13 0  
22 1086 1085 1125 1124 0 -4 18 0 0 0 0 0 -22 0  
23 1092 1080 1115 1126 -1 -4 19 0 0 0 0 -6 -18 0  
24 1100 1085 1116 1120 -1 -3 14 0 0 0 0 -6 -12 0  
25 1086 1087 1119 1115 0 -3 14 0 0 0 0 1 -15 -1  
26 1080 1079 1126 1124 0 -4 20 0 0 0 0 0 -22 -1  
27 1091 1086 1118 1123 0 -4 20 0 0 0 0 -3 -18 0  
28 1097 1092 1116 1120 0 -3 15 0 0 0 0 -2 -12 0  
29 1096 1086 1114 1120 0 -2 13 0 0 0 0 -4 -13 0  
30 1090 1086 1120 1120 0 -3 17 0 0 0 0 -1 -17 -1  
31 1096 1088 1122 1119 0 -3 17 0 0 0 0 -1 -15 -1  
32 1098 1079 1113 1125 -1 -3 14 0 0 0 0 -7 -16 -1
33 1094 1081 1117 1125 -1 -3 17 0 0 0 0 -6 -17 -1
34 1092 1077 1113 1124 -1 -3 18 0 0 0 0 -6 -16 -1
35 1093 1090 1121 1120 0 -3 15 0 0 0 0 0 -16 -1
36 1096 1086 1115 1121 0 -3 15 0 0 0 0 -4 -13 -1  
37 1096 1088 1116 1114 0 -2 12 0 0 0 0 -1 -12 -1  
38 1091 1087 1119 1117 0 -3 14 0 0 0 0 0 -15 -1  
39 1088 1083 1122 1122 0 -3 18 0 0 0 0 -1 -18 -1  
40 1095 1088 1115 1119 0 -3 15 0 0 0 0 -3 -13 -1  
41 1097 1089 1115 1118 0 -3 15 0 0 0 0 -2 -13 -1  
42 1093 1085 1115 1118 0 -3 14 0 0 0 0 -2 -15 -1  
43 1098 1084 1114 1121 0 -2 13 0 0 0 0 -4 -13 -1  
44 1094 1090 1117 1115 0 -2 13 0 0 0 0 0 -13 -1  
45 1097 1085 1117 1125 0 -3 16 0 0 0 0 -5 -16 -1  
46 1096 1090 1120 1120 0 -3 16 0 0 0 0 -1 -16 -1  
47 1095 1087 1119 1121 0 -3 14 0 0 0 0 -3 -15 -1  
48 1083 1082 1121 1118 0 -3 18 0 0 0 0 0 -17 -1  
49 1084 1081 1124 1124 0 -4 21 0 0 0 0 0 -21 -1  
50 1091 1085 1117 1124 0 -4 19 0 0 0 0 -3 -17 -1  
51 1089 1085 1118 1113 0 -3 15 0 0 0 0 0 -14 -1  
52 1095 1083 1116 1117 0 -3 14 0 0 0 0 -3 -14 -1  
53 1098 1087 1110 1117 0 -2 12 0 0 0 0 -5 -11 -1  
54 1102 1086 1108 1123 -1 -2 11 0 0 0 0 -8 -13 -1  
55 1091 1089 1121 1119 0 -3 16 0 0 0 0 0 -15 -1  
56 1090 1083 1120 1121 0 -3 18 0 0 0 0 -2 -18 -1  
57 1082 1082 1123 1118 0 -3 17 0 0 0 0 1 -18 -1  
58 1091 1088 1113 1110 0 -2 13 0 0 0 0 0 -10 -1  
59 1103 1090 1104 1111 0 -1 7 0 0 0 0 -5 -5 -1  
60 1095 1085 1115 1116 0 -2 12 0 0 0 0 -2 -13 -1  
61 1092 1093 1115 1108 0 -2 10 0 0 0 0 1 -9 -1  
62 1090 1121 1095 1097 0 -1 4 0 4 4 2 6 5 7  
63 1106 1086 1106 1117 0 0 0 0 -2 -1 0 -8 -9 -2  
64 1113 1070 1115 1114 -1 -1 6 0 -7 -6 -3 -12 -13 -12  
65 1096 1085 1126 1118 0 -3 15 0 0 0 0 0 -18 -3  
66 1107 1085 1123 1105 0 -2 13 0 -2 -1 -2 -2 -10 -12  
67 1083 1108 1110 1113 0 -2 11 0 6 4 3 6 -8 7  
