line Motor1 Motor2 Motor3 Motor4   INPUT  OUTPUT  ANGLE  BATTERY 
0 1057 1158 1000 1000 2 -57 -8 
1 1052 1164 1000 1000 -4 -64 -8 
2 1067 1141 1000 1000 9 -39 -8 
3 1050 1171 1000 1000 -6 -71 -7 
4 1051 1164 1000 1000 0 -64 -8 
5 1050 1168 1000 1000 0 -68 -8 
6 1050 1171 1000 1000 1 -71 -8 
7 1050 1178 1000 1000 0 -78 -8 
8 1050 1181 1000 1000 0 -81 -8 
9 1050 1182 1000 1000 0 -82 -8 
10 1050 1188 1000 1000 0 -88 -8 
11 1050 1190 1000 1000 0 -90 -8 
12 1050 1194 1000 1000 0 -94 -8 
13 1050 1200 1000 1000 0 -100 -8 
14 1050 1201 1000 1000 0 -101 -8 
15 1050 1207 1000 1000 0 -107 -8 
16 1050 1212 1000 1000 0 -112 -8 
17 1050 1211 1000 1000 0 -111 -8 
18 1050 1220 1000 1000 0 -120 -8 
19 1050 1221 1000 1000 0 -121 -8 
20 1050 1225 1000 1000 0 -125 -8 
21 1050 1228 1000 1000 0 -128 -8 
22 1054 1230 1000 1000 0 -130 -7 
23 1050 1238 1000 1000 0 -138 -8 
24 1050 1241 1000 1000 0 -141 -8 
25 1050 1243 1000 1000 0 -143 -8 
26 1050 1254 1000 1000 0 -154 -8 
27 1050 1259 1000 1000 0 -159 -9 
28 1050 1255 1000 1000 0 -155 -8 
29 1051 1267 1000 1000 0 -167 -8 
30 1051 1271 1000 1000 0 -171 -8 
31 1050 1276 1000 1000 0 -176 -9 
32 1050 1293 1000 1000 -2 -193 -9 
33 1050 1319 1000 1000 -14 -219 -11 
34 1050 1308 1000 1000 0 -208 -12 
35 1056 1229 1000 1000 29 -129 -9 
36 1059 1198 1000 1000 30 -97 -2 
37 1051 1231 1000 1000 11 -131 1 
38 1050 1228 1000 1000 -1 -128 2 
39 1050 1296 1000 1000 -23 -196 0 
40 1050 1322 1000 1000 -26 -222 -5 
41 1050 1322 1000 1000 -11 -222 -9 
42 1050 1325 1000 1000 -2 -225 -11 
43 1050 1329 1000 1000 3 -229 -12 
44 1050 1330 1000 1000 0 -230 -11 
45 1050 1335 1000 1000 1 -235 -11 
46 1050 1341 1000 1000 1 -241 -11 
47 1050 1348 1000 1000 0 -248 -11 
48 1050 1353 1000 1000 0 -253 -11 
49 1050 1358 1000 1000 0 -258 -11 
50 1050 1362 1000 1000 0 -262 -11 
51 1050 1369 1000 1000 0 -269 -11 
52 1050 1371 1000 1000 0 -271 -10 
53 1050 1379 1000 1000 0 -279 -10 
54 1050 1384 1000 1000 0 -284 -11 
55 1050 1389 1000 1000 0 -289 -11 
56 1050 1395 1000 1000 0 -295 -11 
57 1050 1399 1000 1000 0 -299 -11 
58 1050 1405 1000 1000 0 -305 -11 
59 1050 1411 1000 1000 0 -311 -11 
60 1050 1415 1000 1000 0 -315 -11 
61 1050 1421 1000 1000 0 -321 -11 
62 1050 1426 1000 1000 0 -326 -11 
63 1050 1431 1000 1000 0 -331 -11 
64 1050 1436 1000 1000 0 -336 -11 
65 1050 1441 1000 1000 0 -341 -11 
66 1050 1448 1000 1000 0 -348 -11 
67 1050 1452 1000 1000 0 -352 -11 
68 1050 1455 1000 1000 0 -355 -10 
69 1050 1463 1000 1000 0 -363 -11 
70 1050 1467 1000 1000 0 -367 -11 
71 1050 1472 1000 1000 0 -372 -11 
72 1050 1481 1000 1000 -1 -381 -11 
73 1050 1482 1000 1000 0 -382 -11 
74 1050 1484 1000 1000 1 -384 -11 
75 1050 1479 1000 1000 3 -379 -10 
76 1050 1414 1000 1000 27 -314 -6 
77 1050 1453 1000 1000 1 -353 -3 
78 1050 1439 1000 1000 1 -339 -2 
79 1050 1438 1000 1000 1 -338 -2 
80 1050 1443 1000 1000 0 -343 -2 
81 1050 1441 1000 1000 0 -341 -2 
82 1050 1448 1000 1000 0 -348 -2 
83 1050 1447 1000 1000 0 -347 -2 
84 1050 1449 1000 1000 0 -349 -2 
85 1050 1450 1000 1000 0 -350 -2 
86 1050 1452 1000 1000 0 -352 -2 
87 1050 1449 1000 1000 0 -349 -2 
88 1050 1458 1000 1000 0 -358 -3 
89 1050 1460 1000 1000 0 -360 -3 
90 1050 1462 1000 1000 0 -362 -3 
91 1050 1463 1000 1000 0 -363 -3 
92 1050 1464 1000 1000 0 -364 -3 
93 1050 1463 1000 1000 0 -363 -2 
94 1050 1470 1000 1000 0 -370 -3 
95 1050 1468 1000 1000 0 -368 -3 
96 1050 1486 1000 1000 -4 -386 -3 
97 1050 1481 1000 1000 0 -381 -5 
98 1050 1486 1000 1000 0 -386 -5 
99 1050 1476 1000 1000 1 -376 -4 
100 1050 1487 1000 1000 0 -387 -4 
101 1050 1484 1000 1000 0 -384 -4 
102 1050 1485 1000 1000 1 -385 -4 
103 1050 1490 1000 1000 -1 -390 -4 
104 1050 1480 1000 1000 2 -380 -4 
105 1050 1487 1000 1000 1 -387 -3 
106 1050 1487 1000 1000 1 -387 -3 
107 1050 1487 1000 1000 0 -387 -3 
108 1050 1491 1000 1000 -2 -391 -3 
109 1050 1496 1000 1000 -1 -396 -4 
110 1050 1491 1000 1000 0 -391 -4 
111 1050 1492 1000 1000 0 -392 -4 
112 1050 1500 1000 1000 0 -400 -5 
113 1050 1492 1000 1000 0 -392 -4 
114 1050 1499 1000 1000 0 -399 -5 
115 1050 1497 1000 1000 0 -397 -4 
116 1050 1500 1000 1000 -2 -400 -5 
117 1050 1500 1000 1000 0 -400 -6 
118 1050 1499 1000 1000 0 -399 -6 
119 1050 1500 1000 1000 0 -400 -6 
120 1050 1495 1000 1000 1 -395 -5 
121 1050 1500 1000 1000 1 -400 -5 
122 1050 1500 1000 1000 0 -400 -5 
123 1050 1497 1000 1000 0 -397 -4 
124 1050 1500 1000 1000 0 -400 -4 
125 1050 1495 1000 1000 2 -395 -3 
126 1050 1495 1000 1000 3 -395 -2 
127 1050 1484 1000 1000 4 -384 -1 
128 1050 1489 1000 1000 4 -389 0 
129 1050 1499 1000 1000 -16 -399 -2 
130 1050 1499 1000 1000 -12 -399 -5 
131 1050 1500 1000 1000 -1 -400 -7 
132 1050 1496 1000 1000 5 -396 -6 
133 1050 1486 1000 1000 11 -386 -4 
134 1050 1477 1000 1000 11 -377 -1 
135 1050 1485 1000 1000 6 -385 0 
136 1050 1495 1000 1000 -2 -395 0 
137 1050 1499 1000 1000 -19 -399 -1 
138 1050 1497 1000 1000 -11 -397 -4 
139 1050 1500 1000 1000 -6 -400 -5 
140 1050 1500 1000 1000 -3 -400 -6 
141 1050 1490 1000 1000 8 -390 -5 
142 1050 1483 1000 1000 8 -383 -3 
143 1050 1481 1000 1000 3 -381 -1 
144 1050 1484 1000 1000 -3 -384 -3 
145 1051 1479 1000 1000 -12 -379 -5 
146 1050 1498 1000 1000 -22 -398 -9 
147 1050 1500 1000 1000 -38 -400 -15 
148 1050 1444 1000 1000 44 -344 -15 
149 1050 1465 1000 1000 30 -365 -6 
150 1051 1405 1000 1000 36 -305 0 
151 1050 1424 1000 1000 25 -324 7 
152 1050 1493 1000 1000 -45 -393 6 
153 1050 1500 1000 1000 -70 -400 -7 
154 1050 1500 1000 1000 -45 -400 -19 
155 1050 1445 1000 1000 23 -345 -22 
156 1050 1389 1000 1000 96 -289 -6 
157 1050 1451 1000 1000 25 -351 4 
158 1050 1500 1000 1000 -53 -400 1 
159 1050 1500 1000 1000 -71 -400 -12 
160 1084 1312 1000 1000 71 -198 -13 
161 1050 1377 1000 1000 86 -277 6 
162 1050 1360 1000 1000 13 -260 15 
163 1050 1291 1000 1000 23 -191 20 
164 1056 1230 1000 1000 30 -130 26 
165 1061 1188 1000 1000 22 -88 33 
166 1057 1171 1000 1000 12 -69 37 
167 1054 1155 1000 1000 2 -54 39 
168 1071 1127 1000 1000 1 -27 40 
169 1113 1090 1000 1000 5 13 41 
170 1133 1076 1000 1000 6 32 42 
171 1189 1052 1000 1000 12 89 44 
172 1217 1050 1000 1000 13 117 47 
173 1260 1050 1000 1000 10 160 50 
174 1267 1050 1000 1000 0 167 52 
175 1175 1073 1000 1000 -43 69 48 
176 1104 1130 1000 1000 -69 -22 38 
177 1059 1247 1000 1000 -88 -147 21 
178 1052 1305 1000 1000 -85 -205 1 
179 1050 1371 1000 1000 -47 -271 -10 
180 1050 1350 1000 1000 -16 -250 -18 
181 1059 1245 1000 1000 31 -144 -17 
182 1079 1222 1000 1000 39 -113 -9 
183 1148 1099 1000 1000 84 38 4 
184 1205 1059 1000 1000 53 105 19 
185 1159 1064 1000 1000 7 56 26 
186 1127 1088 1000 1000 -15 20 27 
187 1058 1262 1000 1000 -79 -162 16 
188 1052 1227 1000 1000 -45 -127 2 
189 1050 1336 1000 1000 -50 -236 -6 
190 1050 1296 1000 1000 -17 -196 -14 
191 1050 1354 1000 1000 -11 -254 -17 
192 1111 1172 1000 1000 41 -46 -15 
193 1220 1093 1000 1000 127 107 5 
194 1268 1061 1000 1000 53 168 21 
195 1222 1050 1000 1000 27 122 33 
196 1204 1074 1000 1000 -24 96 34 
197 1131 1101 1000 1000 -43 19 27 
198 1136 1093 1000 1000 -38 24 19 
199 1165 1079 1000 1000 -3 56 15 
200 1160 1124 1000 1000 -13 21 13 
201 1103 1212 1000 1000 -32 -91 8 
202 1059 1296 1000 1000 -99 -196 -7 
203 1060 1187 1000 1000 13 -85 -12 
204 1099 1223 1000 1000 17 -91 -11 
205 1056 1224 1000 1000 3 -124 -8 
206 1108 1139 1000 1000 23 -19 -6 
207 1055 1193 1000 1000 0 -92 -1 
208 1050 1255 1000 1000 -28 -155 -4 
209 1050 1285 1000 1000 -32 -185 -11 
210 1050 1253 1000 1000 -6 -153 -15 
211 1050 1303 1000 1000 -5 -203 -15 
212 1092 1271 1000 1000 16 -141 -14 
213 1050 1287 1000 1000 -4 -187 -13 
214 1050 1299 1000 1000 -2 -199 -14 
215 1050 1316 1000 1000 -8 -216 -15 
216 1050 1340 1000 1000 -7 -240 -16 
217 1060 1298 1000 1000 7 -196 -16 
218 1050 1338 1000 1000 0 -238 -15 
219 1050 1344 1000 1000 -5 -244 -16 
220 1050 1347 1000 1000 0 -247 -16 
221 1054 1287 1000 1000 21 -187 -13 
222 1051 1321 1000 1000 5 -221 -10 
223 1050 1330 1000 1000 -1 -230 -9 
224 1050 1300 1000 1000 8 -200 -9 
225 1163 1100 1000 1000 82 50 0 
226 1069 1245 1000 1000 21 -139 13 
227 1050 1458 1000 1000 -112 -358 1 
228 1053 1324 1000 1000 -40 -225 -15 
229 1203 1123 1000 1000 124 72 -4 
230 1051 1248 1000 1000 11 -148 10 
231 1050 1204 1000 1000 -7 -104 10 
232 1050 1201 1000 1000 -3 -101 9 
233 1060 1202 1000 1000 -4 -99 9 
234 1052 1308 1000 1000 -52 -208 2 
235 1061 1313 1000 1000 -7 -208 -2 
236 1073 1336 1000 1000 -24 -227 -7 
237 1080 1189 1000 1000 26 -81 -7 
238 1051 1276 1000 1000 18 -176 0 
239 1053 1340 1000 1000 -34 -238 -4 
240 1069 1272 1000 1000 -4 -165 -7 
241 1091 1194 1000 1000 61 -77 1 
242 1068 1164 1000 1000 23 -60 7 
243 1053 1180 1000 1000 3 -80 11 
244 1053 1165 1000 1000 0 -64 12 
245 1055 1155 1000 1000 1 -54 12 
246 1097 1109 1000 1000 15 -2 14 
247 1130 1079 1000 1000 18 30 18 
248 1203 1056 1000 1000 31 103 24 
249 1192 1050 1000 1000 8 92 28 
250 1229 1051 1000 1000 7 129 31 
251 1251 1050 1000 1000 7 151 33 
252 1257 1050 1000 1000 -2 157 33 
253 1281 1050 1000 1000 0 181 34 
254 1305 1050 1000 1000 2 205 34 
255 1323 1050 1000 1000 0 223 35 
256 1351 1050 1000 1000 1 251 36 
257 1371 1050 1000 1000 3 271 37 
258 1386 1050 1000 1000 -1 286 37 
259 1409 1050 1000 1000 1 309 38 
260 1425 1050 1000 1000 -2 325 38 
261 1440 1050 1000 1000 -1 340 38 
262 1408 1050 1000 1000 -20 308 36 
263 1444 1050 1000 1000 -7 344 34 
264 1434 1050 1000 1000 -9 334 33 
265 1465 1050 1000 1000 -3 365 31 
266 1365 1054 1000 1000 -25 264 29 
267 1309 1053 1000 1000 -64 208 17 
268 1362 1050 1000 1000 -9 262 11 
269 1432 1050 1000 1000 22 332 12 
270 1479 1050 1000 1000 45 379 20 
