line Motor1 Motor2 Motor3 Motor4 anglePITCH angleROLL clientPITCH clientROLL clientYAW inputPidPITCH inputPidROLL inputPidYAW outputPidPITCH outputPidROLL outputPidYAW Battery 
0 1119 1116 1087 1086 0 2 0 -13906 0 -374 -308 -482 -384 17810 -1582 1073  
1 1118 1108 1083 1086 0 3 1679 -14000 0 -258 -205 -417 -3510 13601 -1582 1073  
2 1120 1106 1082 1088 0 3 4572 -14000 0 -440 -461 -522 -5004 13564 -2159 1073  
3 1119 1107 1084 1088 0 3 3732 -14000 0 -383 -412 -456 -3996 13662 -2206 1073  
4 1120 1107 1084 1088 0 3 4012 -14000 0 -363 -367 -437 -4391 13650 -2375 1073  
5 1120 1105 1082 1087 -1 3 4666 -14000 0 -323 -323 -399 -5014 13643 -2465 1073  
6 1121 1104 1082 1087 -1 3 4666 -14000 0 -400 -333 -483 -5131 13658 -2927 1073  
7 1127 1109 1078 1081 -1 3 4666 -17600 0 -519 -380 -538 -5254 18610 -3355 1073  
8 1128 1108 1079 1081 -1 4 4666 -19000 0 -838 -715 -713 -5297 18489 -4236 1072  
9 1122 1106 1081 1085 -1 3 4666 -16500 0 -120 -274 -235 -4888 14484 -2990 1072  
10 1121 1105 1082 1085 -1 3 4666 -14000 0 -132 -275 -240 -4679 13925 -3145 1073  
11 1126 1105 1087 1094 -1 3 6252 -14726 0 -306 -301 -346 -7989 14451 -3590 1072  
12 1126 1109 1088 1091 -1 3 6719 -16400 0 -249 -216 -308 -5627 16094 -3647 1071  
13 1123 1104 1083 1086 -1 3 4666 -14000 0 -321 -316 -347 -5027 13629 -3922 1071  
14 1123 1104 1083 1085 -1 3 4666 -14000 0 -217 -228 -283 -4812 13888 -3899 1071  
15 1123 1104 1084 1086 -1 3 4666 -14000 0 -269 -244 -314 -4948 13739 -4144 1070  
16 1121 1103 1088 1090 -1 2 4666 -12133 0 -317 -346 -343 -5024 11743 -4381 1070  
17 1123 1104 1084 1085 -1 3 4666 -14000 0 -265 -256 -304 -4892 13763 -4436 1070  
18 1123 1104 1084 1085 -1 3 4666 -14000 0 -194 -200 -256 -4834 13867 -4431 1070  
19 1123 1103 1084 1085 -1 3 4666 -14000 0 -267 -290 -290 -4984 13626 -4663 1071  
20 1123 1104 1084 1084 -1 3 4666 -14000 0 -178 -180 -222 -4697 13956 -4591 1070  
21 1124 1103 1085 1085 -1 3 4666 -14000 0 -250 -247 -323 -5001 13651 -5035 1070  
22 1124 1104 1085 1085 -1 3 4666 -14400 0 -211 -180 -236 -4870 14257 -4915 1070  
23 1124 1103 1085 1085 -1 3 4666 -14000 0 -239 -234 -251 -4963 13696 -5069 1070  
24 1124 1103 1085 1084 -1 3 4666 -14000 0 -212 -186 -246 -4901 13800 -5185 1070  
