line Motor1 Motor2 Motor3 Motor4   INPUT  OUTPUT  ANGLE
1  1101  1103  1000  1000  0  -1  0
2  1103  1109  1000  1000  -1  -5  0
3  1106  1112  1000  1000  -1  -5  0
4  1103  1120  1000  1000  -4  -17  -1
5  1112  1108  1000  1000  5  3  -1
6  1112  1113  1000  1000  6  0  0
7  1127  1121  1000  1000  -2  5  0
8  1132  1153  1000  1000  -27  -20  5
9  1156  1140  1000  1000  -14  16  1
10  1172  1129  1000  1000  29  42  0
11  1153  1157  1000  1000  -1  -3  3
12  1156  1162  1000  1000  -32  -6  5
13  1237  1117  1000  1000  21  120  6
14  1129  1216  1000  1000  -52  -87  7
15  1161  1173  1000  1000  -2  -12  -7
16  1168  1118  1000  1000  32  50  -3
17  1173  1146  1000  1000  19  27  0
18  1112  1234  1000  1000  -68  -122  5
19  1123  1189  1000  1000  -37  -66  -7
20  1171  1170  1000  1000  55  1  -14
21  1188  1143  1000  1000  53  44  -3
22  1173  1173  1000  1000  0  0  0
23  1142  1180  1000  1000  -32  -37  4
24  1139  1184  1000  1000  -40  -44  4
25  1155  1174  1000  1000  -20  -18  -1
26  1202  1131  1000  1000  43  70  0
27  1175  1151  1000  1000  15  24  6
28  1162  1135  1000  1000  4  27  0
29  1176  1148  1000  1000  -4  27  8
30  1149  1205  1000  1000  -47  -56  1
31  1173  1144  1000  1000  14  28  0
32  1170  1137  1000  1000  42  32  -3
33  1189  1128  1000  1000  29  61  2
34  1145  1188  1000  1000  -24  -42  2
35  1153  1161  1000  1000  -36  -7  3
36  1119  1166  1000  1000  -22  -46  -1
37  1126  1141  1000  1000  13  -15  -6
38  1133  1148  1000  1000  16  -15  -5
39  1126  1179  1000  1000  0  -53  -6
40  1181  1120  1000  1000  17  60  -1
41  1151  1145  1000  1000  -3  5  7
42  1131  1181  1000  1000  -35  -50  3
43  1124  1180  1000  1000  -18  -56  -5
44  1138  1142  1000  1000  25  -3  -8
45  1141  1150  1000  1000  21  -9  -3
46  1155  1164  1000  1000  -18  -8  2
47  1141  1197  1000  1000  -9  -55  -4
48  1130  1181  1000  1000  -6  -50  -1
49  1129  1172  1000  1000  1  -42  -6
50  1177  1156  1000  1000  28  20  -6
51  1162  1168  1000  1000  37  -5  -1
52  1177  1155  1000  1000  -12  22  3
53  1199  1127  1000  1000  17  72  10
54  1170  1159  1000  1000  -28  10  11
55  1137  1219  1000  1000  -44  -81  2
56  1178  1149  1000  1000  11  28  -5
57  1144  1149  1000  1000  33  -4  -2
58  1175  1108  1000  1000  29  67  1
59  1187  1162  1000  1000  1  24  6
60  1202  1131  1000  1000  13  70  4
61  1157  1163  1000  1000  -36  -6  10
62  1158  1178  1000  1000  -38  -20  8
63  1157  1168  1000  1000  -19  -10  -1
64  1130  1187  1000  1000  -3  -56  -4
65  1179  1124  1000  1000  37  55  -6
66  1186  1128  1000  1000  13  57  4
67  1155  1173  1000  1000  -41  -18  11
68  1117  1195  1000  1000  -47  -77  0
69  1121  1168  1000  1000  12  -47  -11
70  1148  1174  1000  1000  30  -26  -9
71  1123  1188  1000  1000  3  -65  -10
72  1216  1128  1000  1000  75  88  -13
73  1187  1136  1000  1000  40  50  6
74  1116  1232  1000  1000  -71  -116  5
75  1150  1190  1000  1000  -26  -39  -4
76  1126  1210  1000  1000  -19  -83  -5
77  1128  1181  1000  1000  -6  -53  -8
78  1139  1169  1000  1000  0  -30  -3
79  1141  1149  1000  1000  -1  -8  2
80  1121  1168  1000  1000  -1  -46  -3
81  1194  1136  1000  1000  50  58  -7
82  1242  1124  1000  1000  49  118  8
83  1162  1152  1000  1000  -7  10  12
84  1202  1157  1000  1000  -14  44  11
85  1154  1207  1000  1000  -27  -52  -1
86  1270  1159  1000  1000  62  111  0
87  1257  1113  1000  1000  69  143  3
88  1230  1150  1000  1000  2  80  15
89  1157  1215  1000  1000  -81  -57  12
90  1173  1194  1000  1000  -56  -21  3
91  1179  1186  1000  1000  -14  -7  2
92  1140  1195  1000  1000  -32  -55  -3
93  1174  1145  1000  1000  19  28  -4
94  1178  1143  1000  1000  25  34  -2
95  1155  1127  1000  1000  10  27  1
96  1134  1123  1000  1000  -1  11  0
97  1150  1113  1000  1000  5  36  1
98  1224  1119  1000  1000  15  105  6
99  1212  1115  1000  1000  13  97  13
100  1129  1170  1000  1000  -44  -41  9
101  1120  1222  1000  1000  -62  -102  -3
102  1136  1149  1000  1000  6  -13  -11
103  1170  1137  1000  1000  22  33  -4
104  1142  1150  1000  1000  14  -7  -3
105  1131  1180  1000  1000  -18  -48  -3
106  1101  1162  1000  1000  1  -60  -10
107  1146  1162  1000  1000  12  -15  -4
108  1134  1194  1000  1000  -20  -59  -5
109  1187  1124  1000  1000  40  62  -7
110  1159  1146  1000  1000  13  13  1
111  1134  1208  1000  1000  -49  -74  5
112  1153  1175  1000  1000  -17  -22  -2
113  1132  1154  1000  1000  22  -22  -7
114  1134  1182  1000  1000  21  -48  -7
115  1139  1172  1000  1000  10  -33  -8
116  1237  1115  1000  1000  58  121  -1
117  1194  1124  1000  1000  10  70  14
118  1152  1196  1000  1000  -40  -43  11
119  1114  1245  1000  1000  -73  -131  -3
120  1133  1184  1000  1000  14  -50  -16
121  1227  1126  1000  1000  85  101  -11
122  1205  1162  1000  1000  32  42  7
123  1188  1153  1000  1000  -14  35  11
124  1160  1208  1000  1000  -86  -48  12
125  1156  1175  1000  1000  -27  -19  1
126  1148  1169  1000  1000  9  -21  -5
127  1234  1116  1000  1000  65  118  -2
